"","Binomial","Common_name","Num_pops","Start_year","End_year","Avg_p_chg"
"2822","Sebastes_flavidus","Yellowtail rockfish","6","1984","2017","468"
"2823","Sebastes_proriger","Redstripe rockfish","4","1984","2016","507"
"2824","Sebastes_wilsoni","Pygmy rockfish","3","1987","2016","854"
"2825","Podothecus_accipenserinus","Sturgeon poacher","3","1984","2015","235"
"2826","Citharichthys_sordidus","Pacific sanddab","4","1987","2016","130"
"2827","Citharichthys_stigmaeus","Speckled sanddab","2","1984","2015","20"
"2828","Eopsetta_jordani","Petrale sole","7","1993","2016","258"
"2829","Lyopsetta_exilis","Slender sole","6","1984","2016","307"
"2830","Pleuronichthys_decurrens","Curlfin sole","3","1987","2016","302"
"2831","Psettichthys_melanostictus","Pacific sand sole","3","1984","2016","1769"
"2832","Plegadis_chihi","White-faced ibis","1","1989","2014","40"
"2833","Zonotrichia_atricapilla","Golden-crowned sparrow","1","1992","2014","31"
"2834","Spiza_americana","Dickcissel","1","1972","2014","0"
"2835","Baeolophus_bicolor","Tufted titmouse","1","1970","2014","3900"
"2836","Leptagonus_decagonus","Atlantic poacher","16","1973","2016","2017"
"2837","Artediellus_uncinatus","Arctic hookear sculpin","10","1972","2016","1961"
"2838","Phycis_chesteri","Longfin hake","16","1971","2016","540"
"2839","Hemitripterus_americanus","Sea raven","18","1970","2016","464"
"2840","Trachyrincus_murrayi","Roughnose grenadier","10","1970","2009","350"
"2841","Centroscyllium_fabricii","Black dogfish","16","1970","2014","4605"
"2842","Synaphobranchus_kaupii","Kaup's arrowtooth eel","7","1970","1994","470"
"2843","Bathyraja_spinicauda","Spinytail skate","8","1970","1994","257"
"2844","Chlorophthalmus_agassizi","Shortnose greeneye","2","1970","1994","1188"
"2845","Cottunculus_microps","Polar sculpin","8","1970","2005","217"
"2846","Paralichthys_oblongus","American fourspot flounder","5","1977","2016","472"
"2847","Notacanthus_chemnitzii","Snubnosed spiny eel","7","1970","1994","489"
"2848","Lumpenus_lampretaeformis","Snakeblenny","14","1970","2016","3400"
"2849","Citharichthys_arctifrons","Gulf Stream flounder","5","1970","2016","2368"
"2850","Merluccius_albidus","Offshore silver hake","1","1970","1994","45"
"2851","Chlamydotis_macqueenii","Asian houbara","1","1994","2002","34"
"2852","Zalophus_wollebaeki","Galapagos sea lion","1","2009","2012","106"
"2853","Propithecus_tattersalli","Golden-crowned sifaka","1","2006","2008","9"
"2854","Metachirus_nudicaudatus","Brown four-eyed opossum","2","2008","2013","2953"
"2855","Poicephalus_robustus","Cape parrot","1","2003","2012","75"
"2856","Leptoptilos_dubius","Greater adjutant","1","2004","2007","38"
"2857","Mycteria_cinerea","Milky stork","1","2004","2007","40"
"2858","Mycteria_leucocephala","Painted stork","1","2004","2007","83"
"2859","Leopardus_geoffroyi","Geoffroy's cat","1","2003","2007","32"
"2860","Larimus_breviceps","Shorthead drum","1","2003","2004","175"
"2861","Acipenser_brevirostrum","Shortnose sturgeon","4","1981","2015","558"
"2862","Bettongia_penicillata","Woylie","90","1976","2017","226"
"2863","Ardops_nichollsi","Tree bat","1","1999","2001","217"
"2864","Molossus_molossus","Pallas's mastiff bat","1","1999","2001","48"
"2865","Capra_walie","Walia ibex","1","1993","2009","393"
"2866","Coleura_seychellensis","Seychelles sheath-tailed bat","1","2006","2010","5"
"2867","Menetia_greyii","Common dwarf skink","1","2009","2010","61"
"2868","Lampropholis_delicata","Rainbow skink / Grass skink / Delicate skink","2","2008","2010","216"
"2869","Morethia_boulengeri","South-eastern Morethia skink","1","2008","2010","60"
"2870","Sistrurus_miliarius","Pygmy rattlesnake","1","1993","1994","69"
"2871","Leiopelma_hamiltoni","Hamilton's frog","1","1999","2003","2"
"2872","Pavo_muticus","Green peafowl","1","2013","2014","94"
"2873","Cervus_nippon","Sika deer","4","1972","2008","452"
"2874","Chromis_limbata","Azores chromis","1","2012","2014","2236"
"2875","Plectropomus_oligacanthus","Highfin coralgrouper","2","1999","2012","49"
"2876","Limnothrissa_miodon","Lake Tanganyika sardine","1","1986","1990","81"
"2877","Acrocephalus_aequinoctialis","Kiritimati reed-warbler / Bokikokiko","4","2007","2012","84"
"2878","Cheilinus_undulatus","Humphead wrasse","1","2000","2003","37"
"2879","Acridotheres_javanicus","Javan myna","1","2001","2011","66"
"2880","Aplonis_panayensis","Asian glossy starling","1","2001","2011","157"
"2881","Pycnonotus_goiavier","Yellow-vented bulbul","1","2001","2011","109"
"2882","Cinnyris_jugularis","Olive-backed sunbird","1","2001","2011","35"
"2883","Urophycis_mystacea","No common name","1","2001","2002","45"
"2884","Oriolus_chinensis","Black-naped oriole","1","2001","2011","124"
"2885","Orthotomus_sutorius","Common tailorbird","1","2001","2011","243"
"2886","Priodontes_maximus","Giant armadillo","2","2005","2015","28"
"2887","Percichthys_trucha","Creole perch","1","2003","2010","30"
"2888","Lonchura_punctulata","Scaly-breasted munia","1","2001","2011","320"
"2889","Odontesthes_hatcheri","Patagonian pejerrey","1","2008","2009","46"
"2890","Aegithina_tiphia","Common iora","1","2001","2011","316"
"2891","Eucinostomus_argenteus","Silver morjarra","3","1980","2011","1510"
"2892","Rollulus_rouloul","Crested partridge","1","2001","2003","25"
"2893","Lophura_inornata","Salvadori's pheasant","1","2002","2003","189"
"2894","Anthreptes_malacensis","Brown-throated sunbird","1","2001","2011","940"
"2895","Dicaeum_cruentatum","Scarlet-backed flowerpecker","1","2001","2011","147"
"2896","Eudynamys_scolopaceus","Western koel","1","2001","2011","162"
"2897","Halcyon_smyrnensis","White-breasted kingfisher","1","2001","2011","29"
"2898","Nestor_meridionalis","New Zealand kaka","1","2004","2007","6"
"2899","Xiphorhynchus_guttatus","Buff-throated woodcreeper","1","2013","2014","11"
"2900","Celeus_grammicus","Scaly-breasted woodpecker","1","2005","2014","93"
"2901","Baryphthengus_martii","Rufous motmot","2","2013","2014","73"
"2902","Turdus_lawrencii","Lawrence's thrush","1","2013","2014","859"
"2903","Lepidothrix_coronata","Blue-crowned manakin","2","2013","2014","55"
"2904","Ramphastos_tucanus","Red-billed toucan","1","2010","2014","2"
"2905","Ramphastos_vitellinus","Channel-billed toucan","2","2010","2014","94"
"2906","Oecomys_mamorae","Marmore oecomys / Mamore arboreal rice rat","1","2003","2004","42"
"2907","Troglodytes_pacificus","Pacific wren","2","1999","2010","17"
"2908","Varanus_mertensi","Merten's water monitor","2","2007","2015","464"
"2909","Lophognathus_gilberti","Gilbert's dragon / Gilbert's lashtail","2","2001","2015","3079"
"2910","Dendrelaphis_punctulatus","Common tree snake","2","2006","2015","3407"
"2911","Cebus_apella","Tufted capuchin / Margarita Island capuchin","1","2003","2006","2"
"2912","Buteogallus_anthracinus","Common black hawk","1","2008","2009","100"
"2913","Mazama_gouazoubira","South American brown brocket","1","2003","2006","144"
"2914","Cebus_albifrons","White-fronted capuchin","1","2003","2006","42"
"2915","Buteo_nitidus","Grey-lined hawk","1","2008","2009","42"
"2916","Spizaetus_ornatus","Ornate hawk-eagle","1","2008","2009","0"
"2917","Micrastur_ruficollis","Barred forest-falcon","1","2008","2009","0"
"2918","Ateles_belzebuth","White-fronted spider monkey","1","2003","2006","321"
"2919","Micoureus_paraguayanus","Tate's wooly mouse opossum","1","2000","2013","690"
"2920","Marmosops_incanus","Gray slender opossum","1","1999","2013","106"
"2921","Psophia_leucoptera","White-winged trumpeter","1","2003","2006","3"
"2922","Mitu_tuberosum","Razor-billed curassow","1","2003","2006","83"
"2923","Mionectes_oleagineus","Ochre-bellied flycatcher","1","1994","2008","233"
"2924","Campylopterus_hemileucurus","Violet sabrewing","1","1992","1994","11"
"2925","Sporophila_torqueola","Cinnamon-rumped seedeater","1","1992","1994","271"
"2926","Helmitheros_vermivorum","Worm-eating warbler","1","2002","2012","0"
"2927","Setophaga_citrina","Hooded warbler","1","1993","2011","100"
"2928","Setophaga_discolor","Prairie warbler","1","2008","2012","200"
"2929","Proechimys_cuvieri","CuvierÈÃÍs spiny-rat","1","1996","1999","700"
"2930","Perisoreus_infaustus","Siberian jay","1","2001","2015","342"
"2931","Anolis_grahami","Graham's anole","1","1998","2000","68"
"2932","Anolis_lineatopus","Stripefoot anole","1","1987","2000","100"
"2933","Vireo_altiloquus","Black-whiskered vireo","1","2006","2008","9"
"2934","Sciurus_igniventris","Northern Amazon red squirrel","1","2008","2016","349"
"2935","Eira_barbara","Tayra","2","2002","2015","59"
"2936","Mitu_salvini","Salvin's curassow","1","2007","2015","176"
"2937","Capreolus_pygargus","Siberian roe deer","1","1984","2002","1028"
"2938","Dasyprocta_fuliginosa","Black agouti","1","2008","2015","66"
"2939","Myoprocta_pratti","Green acouchi","1","2007","2015","125"
"2940","Moschus_moschiferus","Siberian musk deer","1","1983","2002","141"
"2941","Psophia_crepitans","Grey-winged trumpeter","1","2006","2015","29"
"2942","Rana_cascadae","Cascades frog","1","1997","2001","31"
"2943","Sorex_trowbridgii","Trowbridge's shrew","1","1999","2001","950"
"2944","Zapus_trinotatus","Point Reyes jumping mouse","1","1998","2000","110"
"2945","Scapanus_orarius","Coast mole","1","1998","2000","2500"
"2946","Neotoma_fuscipes","Dusky-footed woodrat","2","2003","2004","92"
"2947","Tamias_quadrimaculatus","Long-eared chipmunk","3","2003","2004","96"
"2948","Tamias_senex","Shadow chipmunk","3","2003","2004","59"
"2949","Spermophilus_beecheyi","California ground squirrel","1","2003","2004","33"
"2950","Spermophilus_lateralis","Golden-mantled ground squirrel","2","2003","2004","1530"
"2951","Sciurus_granatensis","Red-tailed squirrel","1","1994","1995","12"
"2952","Viverricula_indica","Small Indian civet","1","2010","2011","21"
"2953","Paradoxurus_hermaphroditus","Common palm civet","1","2010","2011","12"
"2954","Paradoxurus_jerdoni","Brown palm civet","1","2010","2011","12"
"2955","Herpestes_vitticollis","Stripe-necked mongoose","1","2010","2011","33"
"2956","Herpestes_smithii","Ruddy mongoose","1","2010","2011","36"
"2957","Herpestes_edwardsi","Indian gray mongoose","1","2010","2011","33"
"2958","Carduelis_citrinella","Citril finch","2","2012","2019","57"
"2959","Clamator_glandarius","Great spotted cuckoo","2","2000","2019","64"
"2960","Oenanthe_cypriaca","Cyprus wheatear","1","2007","2019","41"
"2961","Sylvia_melanothorax","Cyprus warbler","1","2009","2019","13"
"2962","Tetrax_tetrax","Little bustard","2","2000","2019","43"
"2963","Sciurus_variegatoides","Variegated squirrel","1","2006","2007","71"
"2964","Egretta_tricolor","Tricolored heron","2","2009","2013","115"
"2965","Lampornis_amethystinus","Amethyst-throated hummingbird","1","1968","1969","353"
"2966","Rana_arvalis","Moor frog","1","1982","2013","1950"
"2967","Muscardinus_avellanarius","Hazel dormouse","2","1998","2016","615"
"2968","Sagittarius_serpentarius","Secretarybird","1","1977","2016","457"
"2969","Polihierax_semitorquatus","African pygmy-falcon","1","1978","1992","70"
"2970","Polemaetus_bellicosus","Martial eagle","1","1976","2016","30"
"2971","Melierax_canorus","Pale chanting-goshawk","2","1984","2016","313"
"2972","Falco_rupicoloides","Greater kestrel","1","1984","2016","80"
"2973","Terathopius_ecaudatus","Bateleur","1","1986","2016","200"
"2974","Aquila_rapax","Tawny eagle","2","1988","2016","520"
"2975","Circaetus_pectoralis","Black-chested snake-eagle","1","1984","2016","58"
"2976","Heteromys_pictus","Painted spiny pocket mouse","2","2004","2006","58"
"2977","Intellagama_lesueurii","Eastern water dragon","1","1991","1992","160"
"2978","Falco_biarmicus","Lanner falcon","1","1986","2016","100"
"2979","Circaetus_cinereus","Brown snake-eagle","2","1973","2016","63"
"2980","Eurillas_latirostris","Yellow-whiskered greenbul","1","1997","1998","880"
"2981","Cinnyris_regius","Regal sunbird","1","1996","1998","74"
"2982","Pogoniulus_bilineatus","Yellow-rumped tinkerbird","1","1997","1998","904"
"2983","Columba_arquatrix","African olive-pigeon","1","1997","1998","45"
"2984","Coryphospingus_pileatus","Pileated finch","1","2013","2015","474"
"2985","Dromiciops_gliroides","Monito del Monte","6","2004","2016","99"
"2986","Bycanistes_subcylindricus","Grey-cheeked hornbill","1","1995","1998","7"
"2987","Erinaceus_europaeus","West European hedgehog","1","2003","2015","48"
"2988","Plecotus_austriacus","Gray big-eared bat / Grey long-eared bat","2","1992","2015","300"
"2989","Cricetus_cricetus","Common hamster / Black-bellied hamster","1","2001","2014","7143"
"2990","Myotis_myotis","Greater mouse-eared bat / Mouse-eared myotis","7","1981","2019","156"
"2991","Anguis_fragilis","Slow worm","1","1995","2016","698"
"2992","Poikilocarbo_gaimardi","Red-legged cormorant","1","2002","2009","31"
"2993","Gavicalis_virescens","Singing honeyeater","1","2012","2013","510"
"2994","Corvus_coronoides","Australian raven","1","2012","2013","0"
"2995","Pardalotus_punctatus","Spotted pardalote","2","2012","2013","87"
"2996","Sericornis_frontalis","White-browed scrubwren","2","2012","2013","204"
"2997","Strepera_versicolor","Grey currawong","1","2012","2013","669"
"2998","Sebastes_aleutianus","Rougheye rockfish","6","1980","2016","275"
"2999","Pseudocyttus_maculatus","Smooth oreo dory","2","1999","2013","22"
"3000","Sebastes_mystinus","Blue rockfish","1","1986","2007","83"
"3001","Merluccius_australis","Southern hake","3","1994","2019","10"
"3002","Beryx_splendens","Splendid alfonsino","1","2009","2011","28"
"3003","Macruronus_novaezelandiae","Blue grenadier","4","2006","2020","84"
"3004","Sprattus_fuegensis","Falkland sprat","1","2017","2020","95"
"3005","Zearaja_chilensis","Yellownose skate","1","2004","2011","58"
"3006","Scomber_australasicus","Blue mackerel","2","1996","2018","102"
"3007","Paralichthys_olivaceus","Bastard halibut","4","1994","2013","31"
"3008","Pagrus_major","Red seabream","2","1977","2013","277"
"3009","Epigonus_telescopus","Black cardinal fish","1","2008","2009","0"
"3010","Seriolella_brama","Common warehou","2","2001","2008","24"
"3011","Sebastes_variabilis","Light dusky rockfish","2","1983","2018","343"
"3012","Mycteroperca_microlepis","Gag","2","1975","2012","195"
"3013","Scomberomorus_maculatus","Atlantic Spanish mackerel","2","1986","2011","139"
"3014","Lopholatilus_chamaeleonticeps","Great northern tilefish","2","1998","2016","206"
"3015","Engraulis_japonicus","Japanese anchovy","3","1979","2018","270"
"3016","Rostroraja_eglanteria","Clearnose skate","1","1983","2005","272"
"3017","Leucoraja_garmani","Rosette skate","1","1983","2005","6400"
"3018","Arripis_trutta","Australian salmon","1","2000","2013","24"
"3019","Rexea_solandri","Silver gemfish","2","2001","2007","47"
"3020","Kathetostoma_giganteum","Giant stargazer","1","2001","2007","16"
"3021","Pseudocaranx_dentex","White trevally","1","2002","2014","12"
"3022","Scorpaenichthys_marmoratus","Cabezon","2","1996","2013","155"
"3023","Sebastes_melanops","Black rockfish","4","1993","2015","186"
"3024","Sebastes_melanostomus","Blackgill rockfish","1","1997","2017","104"
"3025","Sebastes_chlorostictus","Greenspotted rockfish","3","1987","2016","137"
"3026","Sebastes_jordani","Shortbelly rockfish","3","2004","2016","5858"
"3027","Sebastes_diploproa","Splitnose rockfish","5","1999","2016","2822"
"3028","Trachurus_japonicus","Japanese jack mackerel","2","1981","2019","165"
"3029","Thunnus_orientalis","Pacific bluefin tuna","1","2010","2016","75"
"3030","Allocyttus_niger","Black oreo","1","2003","2009","5"
"3031","Evynnis_tumifrons","Yellowback seabream","1","2000","2010","278"
"3032","Merluccius_paradoxus","Deep-water Cape hake","1","1977","2015","131"
"3033","Genypterus_capensis","Kingklip","1","1989","2012","79"
"3034","Centroberyx_gerrardi","Bight redfish","1","2009","2014","10"
"3035","Platycephalus_conatus","Deep-water flathead","1","2006","2015","15"
"3036","Sillago_flindersi","Eastern school whiting","1","1999","2016","63"
"3037","Seriolella_punctata","Silver warehou","1","2016","2017","10"
"3038","Hyporthodus_niveatus","Snowy grouper","1","1995","2012","192"
"3039","Rhomboplites_aurorubens","Vermilion snapper","1","2005","2016","4"
"3040","Scorpaena_guttata","California scorpionfish","1","2015","2017","18"
"3041","Sebastes_levis","Cowcod","1","1987","2015","280"
"3042","Sebastes_goodei","Chilipepper rockfish","2","1999","2017","116"
"3043","Sebastes_carnatus","Gopher rockfish","1","1982","2005","198"
"3044","Etrumeus_sadina","Red-eye round herring","1","2002","2018","243"
"3045","Trachurus_trecae","Cunene horse mackerel","1","1999","2010","180"
"3046","Caranx_rhonchus","False scad","1","2008","2010","55"
"3047","Pseudotolithus_elongatus","Bobo croaker","1","2005","2007","469"
"3048","Galeoides_decadactylus","Lesser African threadfin","3","1990","2007","253"
"3049","Pagellus_bellottii","Red pandora","1","2002","2006","838"
"3050","Merluccius_polli","Benguela hake","1","2000","2007","900"
"3051","Dentex_macrophthalmus","Large-eye dentex","1","1996","2007","173"
"3052","Pomatostomus_superciliosus","White-browed babbler","1","2012","2013","2"
"3053","Colluricincla_harmonica","Grey shrike-thrush","1","2012","2013","111"
"3054","Melithreptus_brevirostris","Brown-headed honeyeater","1","2012","2013","31"
"3055","Malurus_pulcherrimus","Blue-breasted fairy-wren","1","2012","2013","138"
"3056","Macquaria_australasica","Macquarie perch","1","2010","2013","907"
"3057","Adenomus_kandianus","Kandian torrent toad","1","2013","2014","588"
"3058","Coturnix_coturnix","Common quail","1","2016","2018","65"
"3059","Monticola_saxatilis","Rufous-tailed rock-thrush","1","2016","2018","8"
"3060","Monticola_solitarius","Blue rock-thrush","1","2002","2018","73"
"3061","Psittacula_krameri","Rose-ringed parakeet","1","2005","2018","716"
"3062","Pyrrhocorax_graculus","Yellow-billed chough","1","2007","2018","24"
"3063","Tachymarptis_melba","Alpine swift","1","2003","2018","125"
"3064","Craugastor_ranoides","No common name","2","2007","2008","32"
"3065","Strabomantis_biporcatus","Puerto Cabello robber frog","1","1973","1974","0"
"3066","Colobus_angolensis","Angolan colobus","1","2008","2012","3"
"3067","Piliocolobus_gordonorum","Udzungwa red colobus","1","2010","2012","20"
"3068","Rhinella_arenarum","Argentine toad","1","2007","2009","178"
"3069","Petroica_longipes","North Island robin","7","2008","2014","266"
"3070","Salamandrella_keyserlingii","Siberian salamander","1","2008","2013","1450"
"3071","Hylobates_albibarbis","Bornean white-bearded gibbon","2","2000","2013","9"
"3072","Mobula_birostris","Giant manta","1","2011","2018","13"
"3073","Oophaga_pumilio","Strawberry poison frog","1","1973","1974","19"
"3074","Craugastor_talamancae","Almirante robber frog","1","1974","2008","81"
"3075","Gorilla_gorilla","Western gorilla","2","2002","2015","33"
"3076","Pteroplatytrygon_violacea","Pelagic stingray / Blue stingray","5","2001","2015","119"
"3077","Leptodactylus_latinasus","Oven frog","1","2008","2009","0"
"3078","Craugastor_bransfordii","Bransford's robber frog","1","1973","2008","47"
"3079","Odontophrynus_americanus","Common lesser escuerzo","1","2008","2009","0"
"3080","Oreobates_discoidalis","Tucuman robber frog","1","2007","2009","0"
"3081","Physalaemus_biligonigerus","Weeping frog","3","2007","2009","167"
"3082","Mobula_mobular","Devil ray","1","2010","2014","433"
"3083","Carcharhinus_falciformis","Silky shark","3","1996","2018","81"
"3084","Isurus_paucus","Longfin mako","2","2004","2012","15"
"3085","Alopias_superciliosus","Bigeye thresher shark","6","1979","2016","95"
"3086","Lygosoma_bowringii","BowringÈÃÍs supple skink","1","2012","2013","129"
"3087","Cyrtodactylus_rubidus","Andamans bent-toed gecko","1","2012","2013","100"
"3088","Rhinella_henseli","No common name","1","2009","2018","125"
"3089","Rhinella_icterica","Yellow cururu toad","1","1996","2017","100"
"3090","Physalaemus_cuvieri","Barker frog","1","1996","2017","196"
"3091","Adenomera_araucaria","No common name","1","2016","2017","100"
"3092","Leptodactylus_plaumanni","Nova Teutonia white-lipped frog","1","2008","2009","0"
"3093","Leptodactylus_mystacinus","Moustached frog","1","2009","2010","0"
"3094","Melanophryniscus_devincenzii","Rivera redbelly toad","1","2008","2009","0"
"3095","Didelphis_albiventris","White-eared opossum","1","2009","2016","0"
"3096","Corynorhinus_townsendii","Townsend's big-eared bat","1","1988","2012","316"
"3097","Epthianura_albifrons","White-fronted chat","1","2002","2008","50"
"3098","Aerodramus_bartschi","Mariana swiftlet","1","2006","2010","180"
"3099","Litoria_bicolor","Northern dwarf tree frog","1","2008","2014","644"
"3100","Ranoidea_dahlii","DahlÈÃÍs aquatic frog","1","2012","2014","17"
"3101","Litoria_nasuta","Rocket frog","1","2009","2014","250"
"3102","Charadrius_nivosus","Snowy plover","1","2001","2011","94"
"3103","Ranoidea_australis","Giant frog","1","2007","2014","6064"
"3104","Epthianura_crocea","Yellow chat","2","2007","2015","130"
"3105","Saccostomus_mearnsi","East African pouched mouse","2","2000","2005","344"
"3106","Coryphophylax_subcristatus","Short-crested Bay Island forest lizard","1","2012","2013","129"
"3107","Microtus_subterraneus","Common pine vole","2","2002","2016","19"
"3108","Amazona_auropalliata","Yellow-naped amazon","1","2008","2016","0"
"3109","Micronisus_gabar","Gabar goshawk","1","1993","2016","0"
"3110","Circus_ranivorus","African marsh-harrier","1","1993","2016","0"
"3111","Physalaemus_gracilis","Graceful dwarf frog","1","2008","2017","0"
"3112","Homopus_signatus","Speckled Cape tortoise","1","2012","2014","13"
"3113","Potamotrygon_motoro","South American freshwater stingray","1","2010","2020","71"
"3114","Atelopus_cruciger","Veragua stubfoot toad","1","2006","2007","31"
"3115","Bathyraja_eatonii","Eaton's skate","2","1997","2014","3474"
"3116","Bathyraja_irrasa","Kerguelen sandpaper skate","2","1997","2014","2072"
"3117","Bathyraja_murrayi","Murray's skate","2","1997","2014","4854"
"3118","Genidens_barbus","White sea catfish","3","2001","2004","30"
"3119","Bathyraja_albomaculata","White-dotted skate","1","2007","2013","177"
"3120","Bathyraja_griseocauda","Graytail skate","1","2007","2013","218"
"3121","Bathyraja_brachyurops","Broadnose skate","1","1996","2013","374"
"3122","Alauda_razae","Raso lark","1","2004","2017","2556"
"3123","Chondrostoma_nasus","Common nase","2","1997","2014","195"
"3124","Proterorhinus_semilunaris","Western tubenose goby","6","2008","2014","216"
"3125","Agonopsis_vulsa","Northern spearnose poacher","2","2011","2016","125"
"3126","Alepocephalus_tenebrosus","California slickhead","1","2007","2016","600"
"3127","Allosmerus_elongatus","Whitebait smelt","1","2010","2014","93"
"3128","Antimora_microlepis","Finescale mora","1","2010","2016","297"
"3129","Apristurus_brunneus","Brown catshark","2","2012","2016","228"
"3130","Artediellus_atlanticus","Atlantic hookear sculpin","2","1978","1989","239"
"3131","Bathyagonus_nigripinnis","Blackfin poacher","1","2008","2016","1600"
"3132","Bathyagonus_pentacanthus","Bigeye poacher","2","2008","2016","293"
"3133","Bathylagus_euryops","Goiter blacksmelt","3","1982","1994","1412"
"3134","Bathyraja_abyssicola","Deep-sea skate","1","2007","2012","87"
"3135","Bathyraja_aleutica","Aleutian skate","2","2006","2016","302"
"3136","Bathyraja_trachura","Roughtail skate","1","2005","2016","2182"
"3137","Bothrocara_brunneum","Twoline eelpout","1","2010","2016","1154"
"3138","Careproctus_colletti","Alaska snailfish","1","2008","2012","200"
"3139","Careproctus_gilberti","Smalldisk snailfish","1","2007","2015","0"
"3140","Careproctus_melanurus","Blacktail snailfish","3","2003","2016","2187"
"3141","Careproctus_ranula","Scotian snailfish","2","1988","1994","52"
"3142","Careproctus_reinhardti","Sea tadpole","4","1987","1994","2376"
"3143","Carpiodes_cyprinus","Quillback","2","1986","2015","50"
"3144","Chauliodus_macouni","Pacific viperfish","3","2006","2016","367"
"3145","Chauliodus_sloani","Sloane's viperfish","7","1978","1994","1441"
"3146","Chiasmodon_niger","Black swallower","4","1982","1994","170"
"3147","Chitonotus_pugetensis","Roughback sculpin","2","2007","2015","179"
"3148","Coregonus_zenithicus","Shortjaw cisco","1","2002","2006","23"
"3149","Cottunculus_thomsonii","Pallid sculpin","2","1985","1994","61"
"3150","Cryptacanthodes_maculatus","Wrymouth","15","1974","2016","373"
"3151","Dasycottus_setiger","Spinyhead sculpin","1","2005","2013","45"
"3152","Diaphus_theta","California headlightfish","1","2007","2016","0"
"3153","Dibranchus_atlanticus","Atlantic batfish","3","1982","1993","108"
"3154","Entosphenus_tridentatus","Pacific lamprey","3","2005","2016","22"
"3155","Eptatretus_deani","Black hagfish","3","2008","2016","223"
"3156","Eumesogrammus_praecisus","Fourline snakeblenny","6","1978","2016","5053"
"3157","Eumicrotremus_spinosus","Atlantic spiny lumpsucker","13","1978","2016","1678"
"3158","Synchiropus_agassizii","Spotfin dragonet","1","2012","2014","721"
"3159","Fundulus_diaphanus","Banded killifish","8","2005","2014","8774"
"3160","Gymnelus_viridis","Fish doctor","3","1985","2016","261"
"3161","Gymnocanthus_tricuspis","Arctic staghorn sculpin","1","1992","2016","330783"
"3162","Icelus_spatula","Spatulate sculpin","1","1992","2016","2850"
"3163","Melanostigma_atlanticum","Atlantic soft pout","8","1978","2016","5109"
"3164","Stichaeus_punctatus","Arctic shanny","1","2000","2016","550"
"3165","Ulvaria_subbifurcata","Radiated shanny","3","1984","2014","515"
"3166","Gaidropsarus_ensis","Threadfin rockling","4","1977","1994","295"
"3167","Harriotta_raleighana","Pacific longnose chimaera","1","1986","1994","285"
"3168","Liparis_atlanticus","Atlantic seasnail","3","1983","1994","954"
"3169","Liparis_fabricii","Gelatinous snailfish","10","1974","1994","1058"
"3170","Liparis_gibbus","Variegated snailfish","3","1979","1994","1068"
"3171","Liparis_tunicatus","Kelp snailfish","5","1979","1993","1420"
"3172","Lycenchelys_verrillii","Wolf eelpout","1","1982","1994","185"
"3173","Lycodes_esmarkii","Greater eelpout","9","1979","1994","315"
"3174","Lycodes_lavalaei","Newfoundland eelpout","6","1981","1994","11620"
"3175","Lycodes_pallidus","Pale eelpout","2","1986","1989","52"
"3176","Lycodes_reticulatus","Arctic eelpout","10","1978","1994","547"
"3177","Lycodes_vahlii","Vahl's eelpout","17","1971","2016","2392"
"3178","Lycodonus_mirabilis","Chevron scutepout","6","1979","1994","2051"
"3179","Magnisudis_atlantica","Duckbill barracudina","1","1983","1990","0"
"3180","Microgadus_tomcod","Atlantic tomcod","22","1983","2016","6842"
"3181","Nemichthys_scolopaceus","Slender snipe eel","6","1974","1994","203"
"3182","Paralepis_coregonoides","Sharpchin barracudina","1","1985","1994","252"
"3183","Pholis_gunnellus","Rock gunnel","5","1983","2014","91"
"3184","Polymixia_lowei","Beardfish","1","1980","1986","159"
"3185","Rajella_fyllae","Round ray","8","1979","1994","154"
"3186","Rhinochimaera_atlantica","Straightnose rabbitfish","1","1983","1987","31"
"3187","Scomberesox_saurus","Atlantic saury","3","1979","1993","535"
"3188","Serrivomer_beanii","Stout sawpalate","7","1978","1994","401"
"3189","Sigmops_elongatus","Elongated bristlemouth fish","2","1986","1987","952"
"3190","Simenchelys_parasitica","Snubnosed eel","2","1980","1994","117"
"3191","Somniosus_microcephalus","Greenland shark","1","1991","1994","184"
"3192","Stomias_boa","Boa dragonfish","6","1974","1994","3678"
"3193","Zenopsis_conchifer","Silvery John dory","4","1983","2016","4045"
"3194","Maxomys_surifer","Indomalayan maxomys","1","2014","2016","17"
"3195","Atelopus_zeteki","Zetek's frog / Cerro Campana stubfoot toad","1","2005","2008","40"
"3196","Sundamys_muelleri","M??ller's sundamys","1","2014","2016","625"
"3197","Tupaia_longipes","Long-footed treeshrew","1","2014","2016","59"
"3198","Tupaia_tana","Large treeshrew","1","2014","2016","51"
"3199","Leopoldamys_sabanus","Indomalayan leopoldamys","1","2014","2016","63"
"3200","Chiropterotriton_multidentatus","Toothy salamander","1","1981","1997","60"
"3201","Chiropterotriton_dimidiatus","Dwarf splayfoot salamander","1","1976","1997","60"
"3202","Niviventer_cremoriventer","Sundaic arboreal niviventer","1","2014","2016","157"
"3203","Tupaia_gracilis","Slender treeshrew","1","2014","2016","57"
"3204","Bolitoglossa_morio","Cope's mushroomtongue salamander","2","1975","2006","402"
"3205","Bolitoglossa_lincolni","Lincoln's mushroomtongue salamander","1","1975","2006","133"
