"ID","Binomial","Species_id","Site_ID","Site_name","Latitude","Longitude","Region","Ccamlr_id","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"11","Pygoscelis_adeliae","ADPE","ANDS","Andersen Island","-67.4353","63.3572","Mac. Robertson Land","58.4.2","659.069860502916","693.906676369102","732.137466490633","779.403687077953","822.421160305743","869.59265432046","921.640002763079","971.790568937235","1026.50596129014","1042.90804194379","1103.83079202223","1730.51212203532","1989.78337200566","1825.80068013116","1971.04497635568","1909.96402382975","2340.1807294705","2359.53242270193","2988.37189428057","2583.97178269336","2509.80886144554","2468.67974980479","2559.857417236","2703.83036441003","2578.64537459569","2775.30400782869","2810.26605101826","3599.55695427305","4206.77070493137","4713.36808787451","4702.75939218918","5025.92897117855","6418.45304455817","6368.27143472413","7542.67992657753","7013.59151147778","5386.49921314133","5534.9452451737","5488.27644076928","4924.35477969858","4414.53112705278","5195.90557554048","6982.68526551278","6623.27335629257","6009.62818568067","5955.36222743273","5817.88344260554","5892.93856258359","6035.25415038338","6168.95960717122"
"12","Pygoscelis_adeliae","ADPE","ANNE","Cape Anne","-73.617","169.85","Victoria Land","88.1","183.903260835705","190.91754862751","198.339309018351","207.116228693343","215.390609884632","224.848637354726","234.425905682484","244.827536810313","254.347072866129","257.671753411287","260.651541762938","258.252040437213","269.25770729083","374.188865832305","407.400520136576","440.537474087977","482.680167751873","465.730308798668","387.662904797503","371.206175801278","299.898738835741","344.57812099512","394.488546131768","360.217769307291","314.273654651985","245.453486941055","164.745643653714","206.128663381051","171.50490544177","245.887794783656","251.8692212669","212.032375876323","266.128125110021","169.301787511039","193.154723480331","201.399294148275","143.101102437929","165.937294124715","159.446041903213","257.961221873591","295.294879935874","307.873775394263","433.211955480096","507.428697376647","467.724378145282","390.480116127253","256.997782700157","246.547413689578","208.465918817604","195.369784652195"
"13","Pygoscelis_adeliae","ADPE","ARDL","Ardley Island","-62.213","-58.933","South Shetland Islands","48.1","550.741891108058","573.142907686167","595.61827908176","623.427413070155","650.267703364262","680.377522811524","705.898335735935","732.945844263253","764.659624088738","813.230611141521","980.928880807085","1309.81701746007","1181.27017394821","1076.89820281102","1324.31020690646","933.798572690452","1157.58132207912","1164.60423449732","1183.12166896511","1177.79102498508","1177.28607137169","1188.75503607508","1199.16825921633","1204.0752574327","1096.72518156182","1221.89686088125","927.09367322951","1171.05818685468","1189.61009964577","974.641141887475","879.660566591846","780.750447254057","768.816710650803","558.791015967868","409.290434777735","334.808455938077","345.676761679727","368.835828298961","400.200522205414","420.621954173289","434.080928859849","407.515879975897","383.946590927743","428.634249246141","509.17543312808","381.994451969462","445.785486502812","350.382122974186","338.436939588485","299.764144656917"
"14","Pygoscelis_adeliae","ADPE","ARMS","Armstrong Reef","-65.884","-66.197","Southwest Antarctic Peninsula","48.1","5812.58523726071","6029.46648194358","6234.59184125359","6433.75006805718","6711.83347150047","6950.89614370961","7185.00047760529","7473.21194104416","7746.38736621632","8164.31498060574","8479.83082335694","8986.69269434838","9246.51408062873","9624.20741313588","9461.49953425085","9068.02016274251","8770.795158372","8380.81398038951","8085.17829978199","7644.83497537649","7244.18555991729","6955.73067677812","6620.41843059811","6299.14840075072","6022.45913577142","5866.03303094898","5505.76178223211","5320.27147147185","5129.23648535668","4889.40450615855","4589.33396692666","4310.15996246858","4115.24255735472","3843.76560581949","3625.68697620928","3423.29791232913","3181.67023980653","3087.76424551371","3055.74771161052","2909.51004329281","2740.4081001192","2615.44268602565","2473.26298634677","2378.47805048778","2334.18002138449","2266.66004870627","2204.05130160426","2138.02477127965","2045.23437657108","1959.8106297607"
"15","Pygoscelis_adeliae","ADPE","ARTH","Arthurson Ridge","-69.3634","158.5109","Victoria Land","88.1","3930.15248909814","4097.56012765016","4270.64947535307","4457.57513545925","4659.52970311619","4851.15336030613","5041.97563249325","5260.79177108657","5494.45517852632","5593.37621641467","5656.31634086269","5636.43973238984","5863.85353590306","8162.20133750911","8893.14461282054","9641.78344340123","10528.194838345","11328.0356058636","10459.895591746","9726.61104901416","7661.89800078219","8591.93834808451","10114.770021692","9480.12078322476","11079.5197625879","11604.8970470697","10316.8662051623","12624.4303731348","10271.2648992086","13869.577521205","13315.3067743133","10487.8570716629","12294.7393755666","9692.65558117393","13724.5873549347","17719.3752813641","15642.2957575913","16358.6177994615","14222.7675545539","20942.4493043846","21530.5614879185","20306.096648677","25021.4284263087","25615.3497701617","28091.3349258773","28121.8976578124","22241.90404081","25574.6195712736","26012.7178020226","24369.2515400535"
"16","Pygoscelis_adeliae","ADPE","AUST","Auster Islands","-67.3966","63.9742","Mac. Robertson Land","58.4.2","338.707589858921","356.161990211497","375.564392258982","397.641497259421","420.503126269688","444.828741104142","470.313410527766","495.839995559622","525.823771469772","536.326688864465","565.202189893926","889.118870478412","1023.39714382914","942.247995632902","1016.86680961832","985.846144819969","1204.38907585452","1213.82330484696","1539.30971360234","1330.6207488638","1295.10047117182","1278.15614443492","1316.58871729537","1392.37442856389","1323.96120606364","1421.8747219059","1450.30312894008","1856.52105646421","2161.52079236795","2413.32325495921","2415.89715664198","2583.55884545355","3319.4371582535","3304.87466027163","3931.57788045191","3644.31292541767","2876.78495533259","2934.7762005423","2903.86556867728","2613.18366632744","2344.78710281603","2763.94644581921","3740.84854968277","3555.82879116938","3243.40623014094","3227.2360444039","3161.15936033662","3215.37527992838","3295.59342136327","3364.88280268776"
"17","Pygoscelis_adeliae","ADPE","AVIA","Avian Island","-67.7732","-68.8855","Southwest Antarctic Peninsula","48.1","25753.7425821541","26699.4680549158","27748.1430751964","28989.8696803365","30200.9136825223","31491.7529135019","32700.7030532621","34235.4570621773","35750.5397516122","37279.5174265668","38085.8391266294","39623.7062236625","40088.547629107","41413.8755681491","43381.8098386352","44988.39014534","46521.490551442","47846.1991057304","49508.1858808359","50103.3308879309","50784.0476824233","52017.5889741669","53072.32646484","54274.7945620315","55231.9374886968","57308.9424486237","57810.3993541006","59755.7824132323","61711.8275089356","63152.5536787548","63522.4298503921","63553.8827695056","65325.110788178","65057.143580922","65877.9096592667","66583.2535817424","66487.4555332616","68600.4315027051","72271.898793263","73862.1885663958","75016.1451572198","76532.1947418003","77414.8958979172","74499.6359198582","73745.337394454","71642.6019202852","69752.743993071","67499.9095171527","64874.5129141633","62533.0159730277"
"18","Pygoscelis_adeliae","ADPE","BACK","Backer Islands","-74.4112","-102.5515","Marie Byrd Land","88.3","120.727025082821","125.054581127801","130.140617681273","135.664922034681","141.678386865385","147.971327013216","154.224381156477","161.171549217976","168.670694426858","171.987853527692","173.516615502962","172.169528435877","179.628865757183","250.045457371558","272.626492143782","294.63886891901","320.643722197956","343.762020569481","318.016672401843","296.63106215167","233.037779123166","261.775059051503","307.419930546625","287.687236377599","334.67423400382","350.435024907879","311.065458209368","380.631873036721","309.419012727613","418.318379185096","401.617076641397","319.648177431759","374.330848326317","294.190278439288","416.564259445615","538.397678661831","476.13727646283","498.589318435336","432.673372201917","638.287129521126","657.802839776198","604.310175144899","746.178005846997","763.542933592323","841.684782131052","841.388312147012","664.262016443317","763.033190851397","775.154227596135","723.090915772112"
"19","Pygoscelis_adeliae","ADPE","BALA","Balaena Islands","-66.0158","111.0688","Wilkes Land","58.4.1","24.2621140809116","25.5489465782377","27.0075544657704","28.552123916409","30.1204938467066","31.8263863131228","33.5820671816427","35.5305474305139","37.4366625955323","38.2048839208287","40.2751063897438","63.4018828977282","72.3922208339335","66.5510708532209","71.7301982924853","69.4859305993187","85.2697705064878","85.9881789756691","108.845537618801","94.3734011578715","91.5571381209604","90.2529233555245","93.528232787021","98.72816832054","94.4251268535814","101.073748945516","102.54535054284","131.268077595767","152.648696967848","170.385856965883","170.822580619064","182.531038695351","233.728299631812","232.207927766263","273.566142976206","254.352519151613","202.357501947714","213.176774225052","217.262935007606","201.184165118776","186.059513009021","226.502159187202","304.321059964573","288.349686962016","259.97981246672","256.708134185012","251.200642791111","256.157046856725","261.834468434637","267.941802209664"
"20","Pygoscelis_adeliae","ADPE","BARC","Barcroft Islands","-66.4575","-67.1397","Southwest Antarctic Peninsula","48.1","962.148480565421","1000.74356757231","1040.95329262439","1084.44561258706","1119.64063541065","1161.69105933558","1203.60100301132","1259.16749480088","1307.40856177957","1388.41457505781","1445.86260448204","1523.13633319528","1566.57290663849","1481.88034565728","1429.2325824298","1349.40650566162","1281.15977126453","1192.99079813525","1130.77215295811","1048.97588088986","972.708201190344","921.519003716641","865.886698786308","806.5080645342","753.740786385109","718.406369239105","664.229890841868","630.407378775522","594.905811985304","554.076362634943","508.440490870908","466.428417721134","439.598397358245","400.738339193401","372.109377181304","343.761298877033","315.757110953086","298.160723381946","286.300064436952","265.518200382739","247.090762810339","228.982290542881","211.087566701935","204.209820254616","201.022752246437","196.504090805789","189.931936257502","182.169590747656","175.101145952578","167.717293896651"
"21","Pygoscelis_adeliae","ADPE","BATT","Cape Batterbee","-65.842","53.8129","Enderby Land","58.4.2","5593.8586314462","5893.24468645214","6217.13398713787","6576.42609869039","6933.4871118122","7369.34176447195","7793.19819852357","8258.66656221596","8665.12604312653","8809.08258462432","9286.57275301008","14557.3054392447","16746.1269640829","15442.4095115696","16643.4351490832","16140.6254992068","19833.5691328245","19949.0121722856","25334.1607873627","21978.8940863434","21235.4874266063","20918.8591479652","21687.4218957409","22833.972288036","21772.9269847764","23305.7152899977","23690.7027583734","30484.0750134764","35451.6635762279","39474.6577506482","39616.9235862606","42326.7544574213","54163.557168069","53744.912890122","63753.3901332118","59091.903387647","46773.0678577817","49229.1261934872","50161.3059029165","46567.9063757932","42933.5175000674","50680.8180134452","68158.1750243447","64849.877598277","58658.7684657545","58084.7025253377","56637.2354352886","57488.7435236366","59048.4718709814","60471.3286415908"
"22","Pygoscelis_adeliae","ADPE","BEAG","Beagle Island","-63.4139","-54.6675","Northeast Antarctic Peninsula","48.1","51650.36317533","53520.3272575139","55688.3207600177","58110.9535645561","60047.4149548155","62416.9535614233","64514.8338861938","67206.163951704","69829.6629314666","73685.4805519497","77322.7006367032","81607.8552136727","83426.5200335589","87074.7798909224","92792.5403629725","97593.8447207283","102558.025005586","106634.777013534","111696.828461482","115880.804380885","119697.245291899","123730.799526205","128695.790511363","133458.054315863","139044.65572046","146086.597190554","150099.104946715","158633.776571169","166413.197263524","172477.378188416","175609.623580808","179014.883770832","186722.093795154","189352.477150948","194330.620373727","199872.73024784","202782.007796414","213843.349810303","229538.408082977","238123.403154862","244090.706494872","250684.008754972","255810.857892856","261753.060937419","273665.708723498","283763.314177877","276168.178741593","265890.746280335","254956.250137121","244146.749712109"
"23","Pygoscelis_adeliae","ADPE","BEAN","Beaufort Island North","-76.9288","166.881","Victoria Land","88.1","129.745315304496","135.175705823368","140.509809320359","146.754787715058","153.209171769948","158.886281126908","164.862403412464","171.81204783159","178.913199417035","182.408146584654","183.849652369759","183.794669721578","192.016269811834","267.122922196506","290.754413658986","315.659608026374","344.397304787502","368.443361349202","341.359043728211","318.329842178276","250.743983918796","280.370493579283","328.998660795748","309.354695783022","360.949856918043","377.317720246853","336.446663033015","410.533714828313","333.927146970836","452.862201309066","436.001344632402","346.513796007729","407.726096102788","321.360661762937","454.992339131374","502.492174860134","489.22781483583","566.627638532625","542.563397477826","857.386204276614","945.765838306367","841.091770030145","1002.40084531908","992.96338908378","1089.5719470736","1087.4332008439","862.451766891612","992.218410211252","1010.78190274097","946.706728437646"
"24","Pygoscelis_adeliae","ADPE","BEAU","Beaufort Island","-76.9694","166.8978","Victoria Land","88.1","20893.1181677818","21840.2219001096","22750.3384028518","23750.9035370598","24896.8373884399","25972.1124456346","27112.4722745814","28259.023703618","29571.2810957166","30043.0686770841","30373.7499852568","30372.4609519694","28123.9686729055","34860.9002278934","37414.3536562249","36555.9380733907","51632.0990925231","46528.0769219696","43453.8011835297","41880.2249156186","28642.4749174335","36628.5034347301","36247.4519250341","29643.807241677","30143.5126554948","27478.8900954208","21409.8826543071","26299.6131242638","21435.2723577478","31469.0401345058","32703.1548803446","28075.6219155273","35769.7363927931","30597.8587043273","46845.0014495091","53108.7705688005","47994.2460106704","51168.2978294155","45269.6166296668","64058.536363143","63725.8735301663","57460.0005037146","69816.0541161745","70554.3667482197","77874.0419625212","78067.576710445","61993.7314418042","71031.9573390266","72039.0365365286","67603.2354212504"
"25","Pygoscelis_adeliae","ADPE","BECH","Bechervaise Island","-67.5833","62.8167","Mac. Robertson Land","58.4.2","475.564894857544","501.068568514981","528.676801025997","560.716865744603","592.583439527572","624.31043666763","659.713199248259","697.177794640563","735.420580627667","748.435886805253","792.673544610783","1242.70477841746","1426.99769436729","1313.4878125236","1411.67925660661","1368.32307169558","1678.98589887098","1685.12755059923","2135.12420354262","1850.61306080049","1792.45975912195","1817.11639643909","1493.31995218434","1708.67386178918","1730.80036973024","1811.40921452553","1860.84388954369","1931.68549195819","1879.42501626997","1842.19804932272","1937.12162891615","2200.12213527782","2731.29870652021","2631.2311303156","3050.30004715364","2760.21604234052","2121.85213427572","2169.50058543383","2148.68472023641","1928.84141713675","1732.72468215461","2045.10428554958","2753.82464112057","2626.64072935988","2378.13264072218","2358.45588262682","2302.39540938824","2346.095584324","2413.21835154728","2474.68574025753"
"26","Pygoscelis_adeliae","ADPE","BENT","Benten","-69.0417","39.25","Queen Maud Land","58.4.2","3.71699959132288","3.90884108559678","4.13123810771205","4.36962544760256","4.62290799472108","4.88750153712061","5.18152868806643","5.48780912821331","5.79428798793857","5.90139512578724","6.25417501780787","9.78767497802197","9.6274775697014","7.43281371755549","6.40538797009756","5.19444485512389","5.3136789497363","4.46275480918282","4.69978451537273","3.38534198326349","2.91244829609176","2.55066353201794","2.67601416819917","2.8625748922608","2.77079729549275","3.00992121469317","3.10477541320763","5.17573192967299","7.95168205765277","10.9382677242526","11.272297509409","12.5942076369275","18.0901524523986","20.3114191895351","23.2643274703146","20.975354280233","16.1603785120253","16.5109386764573","16.3834706690777","14.7159113722696","13.2166026068876","15.564297883651","21.0035031887167","20.0138689024373","18.2189824196696","18.0570458649103","17.6991755057735","18.003843867985","18.4386405263908","18.887070028321"
"27","Pygoscelis_adeliae","ADPE","BERK","Berkley/Cameron","-66.2163","110.64","Wilkes Land","58.4.1","2305.04122322785","2420.98372070603","2561.61672844422","2723.24631585331","2886.13685079878","3045.50813229649","3208.5329529075","3383.90638923467","3567.45707373958","3629.99518824668","3699.3163650042","5642.87191157412","6268.57144823461","5579.55122577309","5805.23480381688","5449.34425765662","6449.627384626","6302.58312765836","7737.69423935274","6494.2847481263","6200.12760484056","6009.31735187285","6114.39431794078","6360.62435242206","5973.80088703019","6302.71076755505","6285.90684295205","7971.10515382001","9180.21621590989","10126.2633715967","10009.3846685398","10513.3810875741","13181.5610056514","12934.2561757556","15118.9208913986","13872.7392946765","10813.9770606465","11259.0773945676","11319.3626163428","10372.4671232999","9489.54307436654","11208.5687719837","15122.9110772917","14401.3498749364","13031.5129628671","12944.9095041123","12697.2850020496","12955.9294461265","13313.9509081289","13690.4619382491"
"28","Pygoscelis_adeliae","ADPE","BERT","Berthelot Islands (excl. Green Island)","-65.333","-64.112","Central-west Antarctic Peninsula","48.1","548.06773918443","571.429249571176","596.753445531614","621.078545298011","646.296974711596","672.129176008536","696.924996190152","724.058995830222","751.756529013864","801.197239913552","833.916145441639","881.465010793859","903.910543298432","880.02112753553","870.679467288442","850.406644686596","836.083382883128","806.5942818935","785.257340277577","756.08155390953","726.59469992554","707.408142483161","684.560717785796","661.354872304943","642.194624605736","629.319023855497","600.165407828032","589.08390800747","575.122713898098","552.48290797651","523.240926838405","497.886026650235","481.666712454594","457.022778163644","439.933253508953","422.261825847874","401.228542367257","387.665918659027","382.692628714327","365.226671774515","346.035802161893","328.709129722395","313.026372799672","301.384020292039","295.605969761655","287.843272095489","278.946506139776","270.064557618275","258.36686195199","246.864188708463"
"29","Pygoscelis_adeliae","ADPE","BIEN","Cape Bienvenue","-66.7203","140.5252","Wilkes Land","58.4.1","4129.40932806409","4369.24199758728","4620.36380613557","4899.95860831709","5183.54852153683","5488.76473972596","5824.76028800068","6182.11967593555","6517.3562068101","6656.81482173189","7033.65847493733","11010.2301607849","12651.0581571954","11616.9542284077","12579.4918237038","11771.3297618604","13962.4672015304","13678.0381380207","16759.0848999431","14078.8803636317","13236.8083120365","12629.2954362895","12627.4248453005","12918.3436315898","11915.2853978339","12359.4795082845","12187.1784733791","15066.3256311293","17437.3755600869","19435.2386537497","19404.681251579","20638.9217049754","26267.7275889548","26007.8750574597","30754.0458988214","28501.2377461172","22424.9353841131","23491.371422644","23848.2984516298","22011.88313308","20315.5364604864","23910.0315876254","32120.3890034803","30498.0552684107","27684.7503615474","27514.6745984177","27060.6562105043","27499.9376057145","28416.6422245985","29149.0072255301"
"30","Pygoscelis_adeliae","ADPE","BISC","Biscoe Point","-64.8114","-63.7775","Central-west Antarctic Peninsula","48.1","2006.33671149391","2084.83288239711","2159.54150120029","2242.62089154636","2328.73634303699","2414.74409854632","2507.42826758586","2601.23361336202","2694.17599165779","2846.28209214728","2961.25945886401","3114.13388816064","3193.20350491793","3327.49436222254","2759.86343809474","2851.58719189529","2950.1717963772","2810.94159545312","2693.18477049828","2553.26229009433","2403.59186256321","2300.47851906238","2200.11904448804","2091.77207889229","1987.64973809115","1913.74899294634","1801.59294768567","1762.14351178736","1717.70973471039","1661.99563889227","1330.22188467234","698.723976446051","1020.80016873697","923.909055688727","850.178723364285","782.502755509217","711.476842982042","668.289049720914","637.822429645898","593.586974249276","539.770341679492","566.223042857251","522.128742206536","500.934652963025","493.504483855373","484.247059869282","468.667928884476","452.529591886324","433.003964134576","413.25625150979"
"31","Pygoscelis_adeliae","ADPE","BOLI","Bolingen/Lichen Island","-69.456","75.7474","Princess Elizabeth Land","58.4.2","177.639671285657","186.703619407689","197.874391615304","209.99338551616","222.960090097647","235.218210804631","248.920428940573","263.31290579072","276.983953891052","281.47763459278","296.976676249185","465.200200680049","519.784891929307","464.900483651166","487.143664105372","458.06832453774","545.042687708627","533.349245304002","655.98620955339","553.321018332688","523.302634003376","500.329888794017","503.421438863195","516.960714890424","478.988893342118","498.72189408185","490.152606393014","610.978322575028","695.492336936985","755.514663735265","735.941632757728","761.82726681822","945.793112305874","916.570296178454","1054.15888711964","951.333267731535","730.672550999064","747.53050590648","742.278506986664","667.94523898116","599.038119368876","708.269586281748","951.689362020301","901.369552991035","818.80716330909","810.53194265262","794.05196275614","806.006084701673","825.903546847693","848.34164570984"
