"ID","Binomial","Species_id","Site_ID","Site_name","Latitude","Longitude","Region","Ccamlr_id","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"64","Pygoscelis_papua","GEPE","MONA","Cape Monaco","-64.717138","-64.278164","Central-west Antarctic Peninsula","48.1","392.837051900618","438.601270693442","490.049949134097","547.53343375859","615.710479174321","688.036925952294","767.399471854723","855.87983736943","950.70116955233","962.660934227828","939.546723839863","943.19364660354","891.353927654868","931.373228651069","1017.2592405702","1088.39644227552","1060.22590639806","1108.6326021559","1140.16210737894","1190.75776781359","1226.01914444764","1293.14021662184","1350.70510492786","1391.19064108693","1430.09554123471","1418.10237999374","1435.16537354175","1441.44121767649","1391.34968026603","1694.87960579868","1871.82224350394","1630.65512741764","1941.88450998065","1921.67932367855","2069.27861309143","2170.55254416835","2133.53867235519","2223.41541887883","2244.63535031878","2562.19314934694","2265.94062697678","2802.14029455501","3001.65291014401","2855.08715866837","3278.23741194483","3295.39712602922","3228.53660261325","3341.48094877042","3016.82793198271","3295.23751102761"
"65","Pygoscelis_papua","GEPE","MOOT","Moot Point","-65.2062","-64.078","Central-west Antarctic Peninsula","48.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.7526567678985","21.9648306255666","24.3598286763336","25.7229279863989","34.3852413179864","41.2424047575286","39.3375891749215","51.1201757450418","55.2988509198606","64.5110261011281","74.2065138304179","106.101898796678","168.909655823716","223.814782453513","323.101832944671","370.414121982137","453.533727137278","479.154412005555","463.405666697254","557.647465246344","523.678711610206","560.96853638249","633.126949565524","574.951399139123","629.856726519204"
"66","Pygoscelis_papua","GEPE","MUCK","Muckle Bluff","-61.157","-54.86","Elephant Island","48.1","508.819754864961","521.15592698278","526.636272758481","536.116637475608","546.902253469228","558.296234189321","562.890775647263","570.249398317216","576.566356988553","573.93369113394","553.206875103429","547.688340623403","510.655189929134","527.574839018789","567.048676446348","603.580633365171","582.013798683211","608.085082033134","616.220549575705","639.537850509281","655.008300259696","679.587828052094","697.216029093116","716.07165381887","733.427290691666","709.815701422","710.954303646777","710.319182147417","682.881908446374","823.315230729562","895.142690233721","773.366866159062","911.967746253595","896.467262491341","940.503980642706","982.729599646462","949.081987309407","980.863265414391","976.703554417636","1097.94995665561","963.202839176312","1181.70931374359","1248.64568556965","1176.62871807089","1335.60543634511","1342.91436765849","1306.80856846349","1330.41600194225","1191.82264028238","1286.61427782665"
"67","Pygoscelis_papua","GEPE","NEKO","Neko Harbor (Andvord Bay)","-64.8383","-62.5327","Central-west Antarctic Peninsula","48.1","76.7708266128184","86.2291937042321","96.4159290364616","106.840835251969","119.843789624608","133.284909819558","148.569429777554","166.564660486104","184.31196431547","201.157815875946","212.654786892651","229.571412204087","235.828609410661","267.693595068877","318.845181872694","375.089809048187","397.028434878918","427.578184183499","448.722155790807","484.157241486445","509.450621689252","549.88051416101","584.606298181833","621.946677104161","653.124968614828","657.720594223265","658.882225925037","657.190939725609","620.92475654199","863.047991870308","982.752086819012","877.332659225235","1072.49836530032","1086.91897923999","1098.58956274041","1298.02961475957","1154.73648044581","1131.69000436624","1425.19658631501","1298.45162484266","1307.83112791935","1326.36600429125","1401.90014682725","1312.67304398448","1656.92204311228","1504.33817033896","1173.82876262817","975.742557999297","1055.64078127021","946.521223389025"
"68","Pygoscelis_papua","GEPE","NOBL","Noble Rocks","-64.7849","-63.4335","Central-west Antarctic Peninsula","48.1","0.26817587208519","0.302155065328973","0.339388819094037","0.380004946821664","0.424904760486283","0.47597921461075","0.534618431494707","0.595753141748407","0.663025091924463","0.730432350395359","0.772689674076577","0.840538328939405","0.863710393924598","0.980411316080403","1.16770213427707","1.36501134184701","1.44924613512921","1.6512953631948","1.85255944692622","2.11976673384983","2.38081837806785","2.71156062942239","3.0927341915781","3.48229918331056","3.89017175574901","4.17282316603066","4.57661311958198","5.02262966035658","5.29608133060546","7.04394995053696","8.381270895794","8.01279583822981","10.4384433984944","11.2849748903763","13.1518502460092","15.0290946979427","16.0497925584118","18.4093783536879","20.2377675761552","25.1116386406556","24.0006897926754","29.6924033975835","31.8583682626733","30.4565079973774","34.9058360554997","35.0800099074911","35.6356204656435","38.5123462883948","39.9095330028038","39.1764338121472"
"69","Pygoscelis_papua","GEPE","NOPT","North Point","-60.672","-45.626","South Orkney Islands","48.2","40.8968085326073","45.8495955444544","51.5277243984894","57.1088088934035","64.3250418727302","71.9918481362904","80.1983074275497","89.7541651934358","99.894281408376","110.145326390415","117.096565673069","127.118677981177","131.472313883075","149.025723111177","175.695071226684","206.010536231252","218.17134545972","251.580863904163","281.471553358184","320.217564243549","358.564219784085","408.505256834085","460.394088898219","516.762596790336","575.602267445593","613.365769182638","677.772419815341","725.893896962999","695.063981619289","839.7951292219","915.383095137356","783.643773542619","917.658365168487","905.553294068598","956.390323163422","986.974135074704","953.605837053516","984.144391289317","979.497860771828","1100.74614393843","958.718145623382","1174.69484114911","1236.27734087306","1169.6309880993","1322.3124744177","1315.84823344614","1287.77372075067","1342.72637680893","1211.61467299904","1318.21332410788"
"70","Pygoscelis_papua","GEPE","ONEI","O'Neill Point","-64.81622","-63.090132","Central-west Antarctic Peninsula","48.1","16.7517075946368","18.8002940769341","21.1359716890379","23.669728385853","26.429059852469","29.3415950613025","32.8822762643013","36.7127297090815","40.6115167475897","44.3492847035385","46.8757795016917","50.7040528889688","52.1301792905403","59.0031250091288","70.2371743672111","82.5793618329375","87.6056705995576","100.02137214984","102.706287784908","108.397008093961","112.002579922407","118.036066248666","122.417519382643","127.075934452556","131.186989498605","128.815124625874","130.13938613886","132.170205766771","128.661060046838","157.439479479645","174.542459154566","153.112349806816","183.254641973582","182.178355685559","196.057123580173","205.472162526761","202.528426222867","212.392236059653","215.503688743067","246.637342130567","221.113628113933","292.367272760874","335.452832340912","341.689916550948","370.383392610443","352.173408421037","325.803253747215","318.66355161031","271.216932858546","296.152979495972"
"71","Pygoscelis_papua","GEPE","ORNE","Orne Islands","-64.662","-62.673","Central-west Antarctic Peninsula","48.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.00913982870838","4.83893044838753","6.1903295034251","10.7519662597256","15.7138214742572","24.5072554131153","37.4062374604092","44.3848285755927","57.8887110740483","58.0536626693492","83.8774068723803","100.085568387908","134.483943348364","155.050664072979","164.134356346713","222.473472339514","347.954999128632","481.35755553144","436.493385798761","401.118625130736","438.728148721445"
"72","Pygoscelis_papua","GEPE","PABE","Paradise Harbor Beacon (Paradise Bay)","-64.9111","-62.9311","Central-west Antarctic Peninsula","48.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0014105038207","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","Pygoscelis_papua","GEPE","PCHA","Port Charcot","-65.067","-64.026","Central-west Antarctic Peninsula","48.1","100.552377308231","113.274207606675","127.122738549003","142.445349071535","158.552050286492","177.115492301267","197.205704043999","217.602564386341","241.682648746232","266.4544337827","282.930477627605","309.083034843477","318.054032941765","340.636001053554","384.890992162777","428.07221013081","430.080612409285","466.242127996647","498.89427363832","540.301762854669","574.203756624638","624.482103259827","668.923848296227","718.879707689848","765.410648717237","774.398200707936","801.342017456578","831.385342053426","834.893625670011","1052.25286806455","1194.3823276769","1005.36479896375","1151.48910789658","1101.94843671452","1138.32060513288","1151.74420004358","1148.9379915783","1230.90572449537","898.796295087027","1938.85334357765","1182.83634162252","1425.61712243814","1485.66618440503","1533.93987451397","1802.96708897696","1576.13422009809","1583.92826877247","1486.07271567976","1381.06334755937","1556.35377503247"
"74","Pygoscelis_papua","GEPE","PEIN","Peine Island (Comb Island)","-63.411","-54.717","Northeast Antarctic Peninsula","48.1","0.957312482848899","1.07009421924745","1.19571720988562","1.33248307913249","1.48697857327424","1.65522758351248","1.84960060452797","2.0694735995216","2.30000034670827","2.52613735946519","2.68038341124865","2.91265256509244","2.99760043125868","3.38450649334853","4.02168240137466","4.70366092531039","5.00736655506515","5.77123317271534","6.47450821849613","7.37573597805929","8.27365520982304","9.49997424048085","10.7736988705959","12.064665980705","13.51452324199","14.4662010511079","15.8917731883948","17.5042145317265","18.3930330726264","24.4871179960457","29.3532812189586","27.9038584675633","36.1021618111468","38.9825332011462","45.3912503295935","51.578948374213","54.6807004064228","62.4735416039429","68.3516670107944","84.9278200329527","82.0279505378593","111.176379109488","130.65724713385","135.657544191978","169.529459659748","186.137604741738","182.895284811239","189.730008752782","171.699677860541","186.159262542286"
"75","Pygoscelis_papua","GEPE","PETE","Petermann Island","-65.176","-64.137","Central-west Antarctic Peninsula","48.1","116.889663671907","131.06495457446","147.08334790913","164.405457911597","184.041602490992","205.638484044548","229.879859159952","257.467716747012","288.265000835775","315.865236772949","335.120625347144","363.840755045269","375.266393085087","422.610757017098","498.485013666203","573.966031852815","604.458521872927","684.931066654621","755.069950146212","816.198747813919","870.835833036609","947.137030959092","1013.99468746924","1088.14487192076","1160.59020858203","1176.8489320443","1231.80801610083","1292.79187106465","1297.94478271324","1641.1805092438","1864.23283553645","1684.84032131144","2082.06412392695","2144.26910467083","2263.92365205188","2434.25145935771","2294.54778280424","2715.83335541149","2891.72891654989","3020.88897460447","2602.29888955198","3164.69385855224","3303.84592852551","3550.06439354629","3089.91611361591","3221.1158156941","3281.72520536594","3515.78467265781","3198.61447736321","3500.10713965602"
"76","Pygoscelis_papua","GEPE","PLAT","Plato Island (Platter Island)","-63.433","-54.6742","Northeast Antarctic Peninsula","48.1","1.09546258694034","1.22732120195627","1.37473223195497","1.53118718290019","1.71212159163023","1.90963310947182","2.13172686065025","2.37227711763547","2.63928999672057","2.88262282148725","3.05496760474028","3.34312676882106","3.44100459135756","3.92049129305229","4.61500656313213","5.4020656281643","5.7090544453139","6.53885359220102","7.30346587578751","8.37174826142345","9.36263403633196","10.713703509088","12.16468498268","13.6969061949881","15.4687358259697","16.5358389852358","18.2097408144946","20.0761175457509","21.1305353549199","28.1808720536213","33.8213291088979","32.1789810186255","41.7373483534264","45.330503929132","52.9847421063646","60.5904534539256","64.697422643816","73.9954556236301","81.4858997423224","101.511739433817","97.791425400552","132.926765775217","156.162036032873","162.263843492767","202.842392296053","223.122143311285","219.23138857899","228.321476585856","207.634101321437","225.271387687133"
"77","Pygoscelis_papua","GEPE","PLEN","Pleneau Island","-65.104","-64.0556","Central-west Antarctic Peninsula","48.1","158.447409701523","176.265869805129","198.233478381419","222.00937436817","248.834999508303","275.802993428837","306.741535576962","344.119004492592","384.51443196587","424.478729133444","449.184045665446","489.048228130758","500.285141456973","535.927055174451","605.717176209404","677.997411962359","679.810133135498","735.938110104526","781.437283751005","845.479990483184","896.057315035534","965.716979809145","1032.33557203915","1095.21801643878","1160.92380548798","1176.34341714462","1218.41490628338","1269.9264504435","1256.63097446819","1575.88966144752","1579.92648199053","1386.16119635561","1643.16596549661","2164.79440032072","2133.6839465745","1900.18392430346","1578.53691463587","1986.18805779231","2244.55429483523","2306.92842059065","2380.43038049669","2769.60492850135","2801.65910633505","3236.39450632335","3025.25722262802","2785.1417359144","2823.04754771403","3024.58273821649","2733.32914320766","2989.17536867488"
"78","Pygoscelis_papua","GEPE","POWE","Powell Island","-60.725","-45.029","South Orkney Islands","48.2","732.123455114242","824.09641726837","919.182196522889","1021.45581629484","1145.32401235091","1278.77916133627","1422.69022121673","1580.23878922092","1754.84121720767","1918.76948325213","2032.30759225267","2218.6531578291","2273.82282525744","2600.23802083985","2838.02312216279","3055.03112400189","2981.05160479115","3145.07015896163","3242.35291247116","3407.65939831677","3499.80158986306","3648.71286570369","3751.6975279856","3907.75304711827","3999.31701960053","3947.19851147542","4004.6669630166","4053.53921188482","3915.17361868901","4785.45706515062","5285.04826634043","4638.91328609967","5516.42056570779","5484.90958669829","5850.97967046886","6116.86383762154","6024.48537734092","6327.29396286899","6419.49966596192","7342.29685252042","6469.06226235147","8064.54960075351","8618.84842954371","8226.92945663931","9422.44569131835","9483.5315026121","9291.90364131779","9641.41750971372","8721.63965476015","9553.19927768937"
"79","Pygoscelis_papua","GEPE","PRIM","Prime Head","-63.2129","-57.305","Northwest Antarctic Peninsula","48.1","2.62409369092145","2.92819576340167","3.30228799089736","3.69088650132103","4.12523305641499","4.58750014154628","5.11229230344125","5.72067022124465","6.39169236448254","7.07648473328437","7.49644342163422","8.13771169452202","8.34438382471305","9.44854316524619","11.2980727766021","13.2993122375934","14.1455626313671","16.1313256553862","18.1140532274977","20.7024116269274","23.2690017078088","26.6038179576349","29.7824266583253","33.6292806266751","37.6182051806831","40.0154213642803","44.1681129493139","48.9280287297848","51.3178671977693","68.4937733520628","81.9262214489975","77.5595349262692","100.817497401905","109.312331447598","128.066889827285","146.529744860591","156.925059434254","179.397986664842","197.407648474231","247.26947890537","239.446046040072","321.560101193977","375.052851425388","389.209356049992","482.266400517147","529.806822878536","565.107494775265","587.998661750026","536.05255316111","587.178781667337"
"80","Pygoscelis_papua","GEPE","PRIN","Principal Point","-64.9121","-63.431","Central-west Antarctic Peninsula","48.1","37.3780408357745","42.1465962348646","47.129149898555","52.8099263754218","58.8921826038206","65.6959122650842","73.0944867449485","82.071259405395","91.7176677502365","100.888020605589","106.968983029816","116.74406079788","120.609142410157","137.619888378215","164.269330676865","190.797346902546","203.656961456096","214.073827058944","221.515396741241","229.767661340986","235.763751411776","247.390389782628","255.884083208572","265.971832763333","272.460252280952","264.630126510894","268.429620523896","270.858236393835","262.354590384555","320.295171135203","352.667163784326","307.266403470135","365.382977434253","361.613445079834","385.796708414321","405.945460444854","397.93309472912","418.75243940359","424.618697815526","482.369607595978","428.717659638173","528.484143780008","566.932676915892","539.262476391652","624.231746449662","629.466647137211","616.203970816255","641.109710482606","580.866442528484","638.83012113086"
"81","Pygoscelis_papua","GEPE","PTHO","Point Thomas","-62.1631","-58.4615","South Shetland Islands","48.1","341.114361439688","380.934397636884","422.482935916688","468.754365640439","523.52660276606","583.251462248647","643.226012230266","707.069318790321","782.954163261153","697.054363165775","628.860855521027","750.430171809244","531.329314690104","415.360017703483","340.150321447636","274.784019800646","200.670447590735","157.613225415629","121.361134711131","138.253175618989","165.973743655417","191.755146779863","291.222080672904","315.109349318695","336.22599042219","229.644632044284","178.255386572696","138.886556701244","102.7206799144","96.4282350505788","81.1815202215196","54.4819095737571","50.0953797531539","49.6283211001788","52.9664736095516","55.1613104696269","53.5396307358069","55.6273012927917","55.9601267124604","63.4592832020366","55.9007679299968","69.032921302703","73.6877729213191","70.2231489607204","80.0384101359271","80.1618819831194","78.1087548694475","80.3872147126863","72.7528218708325","79.5626783609463"
"82","Pygoscelis_papua","GEPE","PTWD","Point Wordie","-61.245","-55.328","Elephant Island","48.1","1035.46898546113","1086.22149123318","1126.55948731158","1164.31891502129","1215.86996614188","1261.67156348395","1311.8058577022","1361.8628668908","1407.6991915506","1449.10193226989","1427.65729906647","1451.01014713099","1388.88355691227","1469.36321240767","1628.37971433223","1773.6361790754","1765.48968741065","1880.15756640821","2189.51305568425","2110.00976972007","1993.21101402599","1928.68650709522","1855.14907710818","1774.26713079227","1675.87438560083","1513.71634721062","1412.21266850598","1322.66141155645","1173.70979034057","1326.64384464464","1350.28530696827","1090.44032691198","1195.03705526812","1099.51888160813","1093.67534550375","1059.1025471114","962.163108888499","930.549006675879","868.6295264353","916.423536414644","907.018183355849","1646.86058994269","1507.48187739459","1243.93968255467","1447.37877576405","1476.41248086752","1462.57082668015","1535.76124804298","1406.29751353736","1560.31043945085"
"83","Pygoscelis_papua","GEPE","PYPT","Py Point","-64.8792","-63.5974","Central-west Antarctic Peninsula","48.1","329.170976703274","368.195611245162","412.877462831872","462.455164907772","517.082823252532","574.811616237727","634.437118023319","708.125331843702","785.294622168242","861.745221714883","917.801746927264","1000.44778873459","1031.16469687691","1082.83000491834","1184.62320276167","1280.42260523494","1246.75128643536","1308.15441957691","1351.05958211476","1409.67632100941","1452.83084920472","1527.40841949183","1579.73420594452","1616.48191918438","1662.58394275297","1638.36100215339","1663.77389985781","1692.33752864843","1641.19685343738","1996.27779410354","2188.57708761576","1907.20713115508","2257.92887676947","2244.3550679314","2385.10993189175","2488.97630807414","2433.73340411699","2560.4257225875","2579.18124542602","2446.29073506167","2163.8416164845","2684.02718800768","2871.51103620565","2750.45038500097","3148.4051083673","3158.89670805408","3101.61732405727","3204.36849843172","2901.57612153523","3164.42372922059"
"84","Pygoscelis_papua","GEPE","QPTM","Quinton Point (middle)","-64.335","-63.683","Central-west Antarctic Peninsula","48.1","11.834946769588","13.3150005031643","14.8673581096033","16.6220904442836","18.6428292351307","20.6835645208991","23.0175387230074","25.539343399488","28.410253109694","31.1047728746833","33.0087398742782","36.0760775905422","37.2026160258653","42.0094029713209","45.500185673748","48.9936461073436","47.5014168472873","49.9098870782941","51.2828671373269","54.0083137724314","55.5061035488627","58.3490977442818","59.9803533989336","62.4247932285413","64.3612339113781","63.2038342859423","64.1627691082086","64.8153712729444","62.0673426632515","74.9422975193932","82.1019021844691","71.536691540241","85.3469151415819","85.3589403340831","91.4887162720313","96.3341676445401","93.9838519739504","98.238270573183","99.1481444750754","112.456969404138","99.4416695198334","124.248622008922","132.534926380378","126.141169012533","144.26557700433","145.031737755807","142.95991176275","149.456141671778","136.176420694814","148.008252840355"
"85","Pygoscelis_papua","GEPE","RASM","Rasmussen Island","-65.248","-64.0845","Central-west Antarctic Peninsula","48.1","0.0341298617895649","0.0385595397631761","0.0430981194550136","0.0479587458522424","0.0534156605659762","0.0593443137624089","0.0660693109942042","0.0734490979267053","0.0822513797037104","0.0900224882430164","0.0947986759024795","0.103092237553119","0.10543749048693","0.120149842629435","0.143189249640516","0.166238384593256","0.177624379229409","0.204898173900827","0.229060948104318","0.261985038879662","0.295071491111924","0.337594702993719","0.380112765691182","0.42853778750295","0.474942482790761","0.506605580185617","0.553881511253789","0.610988227458266","0.645824721632147","0.863298069815232","1.02898553799953","0.977843165858121","1.26580462461522","1.36075680692707","1.59330714685958","1.82510421080032","1.93792511876787","2.20953034272239","2.44111746829064","3.04624350817061","2.93680070813269","3.97268590817051","4.66107858258252","4.83475616341418","6.04713703813378","6.62596953708726","7.08016120337786","8.00434299947865","7.25780299062153","7.93945085207367"
"86","Pygoscelis_papua","GEPE","ROBE","Robert Point (Robert Island)","-62.45","-59.383","South Shetland Islands","48.1","6.35656836175883","7.20478246290161","8.04849069678688","8.97586748041424","10.035734253713","11.1651699783446","12.4122400270874","13.8262806125725","15.3330026247085","16.7803871819174","17.9041576902161","19.6249783561084","20.2787539310707","22.9255574413709","27.2115319250602","31.9119410775993","34.0192412740484","39.0658273904552","43.6560223822963","49.9990026646122","56.1244578533487","64.5723808643889","73.4043989616644","82.8875578827788","92.4024700283432","98.2744807635768","108.40979233949","119.528933092108","125.866093113547","166.212606383162","198.594566810458","188.56224680513","246.128654376613","267.849205032701","312.813338882246","358.806928000226","381.267442866824","436.89828554912","481.166705455505","600.895309321574","579.245411845164","787.081584502945","916.88746260242","896.513693541346","1053.3514831206","993.560806192869","917.521066982916","952.804358782292","858.626609786359","939.106559602013"
"87","Pygoscelis_papua","GEPE","RONE","Ronge Island East","-64.6884","-62.6436","Central-west Antarctic Peninsula","48.1","38.5563375286048","43.3539307684301","48.631923621108","54.8381787455917","60.9832542937151","68.0251345315824","75.7685257958387","84.7574569508806","94.8601362431799","103.670562594506","108.493514599598","118.123202442227","121.710326193246","138.31046933782","164.470390052023","191.583397520236","201.99013004598","209.465144673361","214.14790913329","250.891980019257","288.949188107838","335.987621414261","384.262727814671","415.178576284821","444.62682016113","415.107068715298","397.112745718726","377.654491116396","344.102345990379","397.277743880882","413.191168125086","340.854293490058","384.116702708926","362.243991920352","364.186164090104","360.588336689985","330.805929875707","326.601990458641","183.885689417166","317.497568660176","251.345097669686","280.532692723979","270.17081791038","162.480823780503","398.30523256435","457.323742371408","392.53264615933","411.801232840243","441.178736141137","531.018461991866"
"88","Pygoscelis_papua","GEPE","SANE","San Eliado Point","-64.844","-63.1166","Central-west Antarctic Peninsula","48.1","23.3178773358266","26.034498957995","29.133284002886","32.39621156935","36.4027224528773","40.3152739442624","44.444595775235","49.7713912426237","55.1899768682027","60.3868427464523","63.9482352851522","69.8814083384118","71.7515052111883","81.2884129393724","96.2049098952778","111.707438246071","118.216487189914","135.028253303253","151.241825764954","157.316521690234","160.706559792416","168.375316989709","172.70723597666","176.59914351045","179.258245336111","174.907187004988","173.680551152065","174.539466295691","167.59208409715","202.832268414","221.661455808343","191.568257442782","224.495883735238","222.972746742681","236.105279105644","245.30146660917","237.932953437417","247.334419366842","248.181886222776","279.422322310319","245.134015859118","279.373727245327","273.813236601966","241.295696136747","254.851382057172","236.814531093944","212.810660136801","201.848991843361","168.212841119381","183.054227068695"
"89","Pygoscelis_papua","GEPE","SAXU","Saxum Nunatak","-63.1367","-56.0533","Northeast Antarctic Peninsula","48.1","10.282978895518","11.608425269695","13.0074376113899","14.5289712695442","16.2253732983778","18.038197320515","19.9854483380874","22.1976508709042","24.6732752595881","27.0983247642695","28.6799111446234","31.4081284051687","32.2088435785269","36.6865560678159","43.7888697366274","51.4154973518032","54.4562393157272","62.2098088255103","69.6643990605022","79.5317814872885","88.604782068923","100.728118969933","113.510700911958","128.024978401188","143.109422901515","152.129766941074","167.933507270561","186.123839549417","196.087181030135","259.714054158897","312.530835731007","296.43336780281","384.922405639364","417.325038307991","484.635194111757","554.621023948188","541.860009959126","565.781320411692","570.325013934058","652.831302666","576.340843089267","717.47222278467","764.408986626375","733.265416945141","842.328910043395","849.157973339482","830.709176998734","860.291432437299","778.487925075102","848.104645917807"
"90","Pygoscelis_papua","GEPE","SELV","Selvick Cove","-64.6405","-62.5691","Central-west Antarctic Peninsula","48.1","5.44963928703748","6.06848855880148","6.79411012023766","7.61150981689062","8.52818958311022","9.45666319777583","10.5206394159941","11.6368579580254","12.9044274247366","14.154350858421","14.9697002445218","16.3318613512995","17.0259759033771","19.2589223053353","22.9082622805326","26.8215134524345","28.679462572794","32.8071414297296","36.6330729660669","41.7161395520414","47.1327543508799","53.7025757633388","60.4765484666331","68.0616592003572","76.2639038802316","82.0087112237278","89.8994540878252","98.9877707596246","104.183062196019","138.732484190181","166.18195361865","157.049926827371","204.660691484891","220.938505560247","255.893307762969","294.033321761315","315.275922126724","361.094529801232","259.334301106771","427.71159803213","353.39755549354","415.196773937899","294.147598172362","471.066374955885","656.762098618191","735.095981522647","614.949366806695","616.423222252873","358.597956112329","653.641130038337"
"91","Pygoscelis_papua","GEPE","SHIR","Cape Shirreff","-62.4575","-60.7874","South Shetland Islands","48.1","39.8429136209395","44.4968016893094","49.6627822035186","55.5828921166265","62.1783396420323","69.452133999521","77.4714457226228","87.3149579209399","97.317340819086","106.872786405044","112.790122906788","122.733049526785","126.557046813404","143.539547392561","169.529511366093","199.02147137599","211.519806481006","242.450283462073","271.836662677","310.872911625139","349.094285744854","402.043884485159","456.204564120485","515.127071004788","578.142294343927","618.278347997966","682.424529864726","808.764062334857","828.417839801575","922.527301273855","1042.36800337352","905.225261137049","906.557424114074","751.510803178445","817.006938049829","806.702736395861","779.114643041059","612.170801613636","874.734810412455","803.594737958389","832.508480946862","1034.6473555307","1110.67524589522","1055.07988219856","1203.81422131618","1218.01664469369","1188.90492339813","1231.06688875222","1126.29426998039","1231.2779823835"
"92","Pygoscelis_papua","GEPE","SKOT","Skottsberg Point","-63.9205","-60.8089","Central-west Antarctic Peninsula","48.1","58.4960902236645","65.3232894957831","73.3637366239776","82.4298253507773","92.1347764466411","102.584365422474","114.358069888725","127.183872727698","140.417635964695","153.992371349205","163.70260648728","178.511586114937","182.625716295718","207.170406221222","246.272041808987","284.948961442657","300.029977518508","300.700128005655","295.253342997766","295.445168770497","290.920240031547","288.703132550739","285.211890246861","282.72923645439","277.054557021306","258.118282617405","249.40492288113","239.776670311942","221.816367698836","259.885630831071","273.403336740237","226.22076069876","256.994210836397","243.753498708411","247.246489789888","245.735094147697","228.429134932132","227.366441761562","219.495179097198","269.50454710267","257.099560576833","344.247977895788","397.746880883543","370.812559092725","373.694999983301","398.177823588679","480.7638390324","443.509887507616","292.891312983035","319.974246286191"
"93","Pygoscelis_papua","GEPE","SPIP","Spigot Peak Point","-64.625","-62.558","Central-west Antarctic Peninsula","48.1","0.0140569716457313","0.0156888198088725","0.0175542328316863","0.0196517930379646","0.0219293553939942","0.0244401354414297","0.0271845389041667","0.0305160661738948","0.0339178161030927","0.0375979003049634","0.0396850463226189","0.0435260921135081","0.0446287166620802","0.0506663464537951","0.060368039137128","0.0707035628176599","0.0747095716709541","0.0861645407010259","0.0966990390386641","0.110624186030182","0.124589147162889","0.143167773134033","0.162194930987439","0.183140182094552","0.205728616658469","0.220382540802041","0.243568726025925","0.267746764991544","0.282344834901298","0.376726342157175","0.453021372416734","0.433310897454261","0.56089637296956","0.606984621309688","0.711526206685089","0.819067990887831","0.875353345995353","1.00072469214073","1.12292142449755","1.41261302262878","1.38422105155626","1.9076557749833","2.25394129005352","2.37288028531868","2.98637065791274","1.76095668114139","1.00809285301615","1.8515308652224","2.9874157153529","3.28422105769044"
"94","Pygoscelis_papua","GEPE","SPTR","Spigot Peak Tripod","-64.6358","-62.5622","Central-west Antarctic Peninsula","48.1","0.0689307577591355","0.0772822642492798","0.0864855225270615","0.0964600141310178","0.107692919739779","0.120286346525584","0.133842849838822","0.149637831001261","0.167145591948606","0.182525047673759","0.192638594976275","0.209482414666474","0.214465181793742","0.244268853307197","0.291413901766142","0.339823480809111","0.362602431426934","0.414355709366671","0.464185685882146","0.533710843399501","0.597772946737611","0.681702592350753","0.770072555587162","0.866126054427358","0.968727130726618","1.03056987769254","1.14078286827333","1.24956351034769","1.32202740668141","1.76550912434656","2.10361046982358","1.99571514435931","2.58820756958931","2.79389603073718","3.24873370193848","3.71785043304622","3.96143185749666","4.50915881920826","4.9694769522779","6.18835818433092","5.959632729074","8.01612659693394","9.32494478403018","9.65978839128641","12.0120262138223","13.9762454831451","13.0262084523908","15.8402509102911","4.0374358783863","4.38435513987127"
"95","Pygoscelis_papua","GEPE","STER","Sterneck Island","-64.191972","-61.049022","Central-west Antarctic Peninsula","48.1","84.2910827765042","94.5078392560679","106.307121584213","119.098578380866","133.55115335471","149.425334661144","166.412134617836","186.699839434296","209.016508277358","229.099026967122","243.978231652929","265.683350905326","273.491441389012","309.404295331942","367.001914524903","425.898277004198","450.353612754031","491.325724063751","524.946048657591","570.451030186577","608.289710503278","661.933305482734","712.270014869045","764.957838522989","819.622750798445","829.25861950353","864.154617977085","906.947603620481","934.31478371264","1215.28884442627","1428.08797388984","1327.00121692161","1686.40856600261","1780.59503751184","2030.04319708539","2284.85672273598","2381.72793366008","2653.72309445479","2851.94307798132","3483.00002500753","3303.87026530287","3842.68225820351","3845.57161452443","3431.60136821272","3678.67671961576","3468.16752542647","3431.88594465936","3564.40900590253","3258.73629449593","3549.77986282702"
